Date,Gold,Silver,usd_inr,crude_oil_price,nifty50,inflation,interest_rate,bond_yield,sentiment_score
2017-10-05,2654.6294007906727,34.663411152015826,65.01950073242188,50.790000915527344,9888.7001953125,3.6524790221860095,4.772855030093268,5.123065256797665,0.0879962354362374
2017-10-06,2665.9711364886407,35.083642545800636,65.20999908447266,49.290000915527344,9979.7001953125,3.648431535183299,4.769538454119589,5.119709667515454,0.0743018542746649
2017-10-09,2695.771361261437,35.576273675453805,65.41419982910156,49.58000183105469,9988.75,3.6449272337137626,4.766453654133884,5.116589853425387,0.0413148759351627
2017-10-10,2714.2950703369297,36.07913735954352,64.94436379454308,50.58249221639737,10634.209243956717,3.641500608384253,4.763402701119185,5.113507886211238,0.0075529518556033
2017-10-11,2696.936994764502,35.82701615412562,64.9512510481867,50.591276450663166,10636.415615464426,3.637956542471368,4.760302645635791,5.110380817053999,-0.0217067476106674
2017-10-12,2711.2751021894524,36.08115303623296,64.96253303478524,50.61767789520996,10639.764060348269,3.634725333571226,4.757336484350418,5.107391643161015,-0.0651809294631602
2017-10-13,2721.7954861011467,36.294090983746685,64.97266904391208,50.643805765982606,10642.80554715369,3.631508872134934,4.754377471967162,5.104413619696936,-0.1000063229859294
2017-10-16,2702.8607634694936,36.00279612584287,64.6729965209961,51.869998931884766,10230.849609375,3.628093847468855,4.751334922356911,5.101356060913122,-0.1003921808096254
2017-10-17,2668.6120727819675,35.332589226277506,64.98367798968542,50.66315803871286,10646.444460650451,3.624585855375417,4.748253758593151,5.098263890183441,-0.0933755696246499
2017-10-18,2671.7973523628407,35.36859426326192,64.92870330810547,52.040000915527344,10210.849609375,3.621129774975004,4.74519560825739,5.095198735309683,-0.0931673855475344
2017-10-19,2691.0189015244873,35.968774436119716,65.04010009765625,51.290000915527344,10146.5498046875,3.617836626492572,4.742207701036802,5.092207826119206,-0.0867984063780155
2017-10-20,2665.5887679602934,35.52031425765724,64.90460205078125,51.470001220703125,10146.5498046875,3.614559313399153,4.739227507129503,5.089228632870205,-0.0802749818773755
2017-10-23,2674.409932551335,35.633683087243234,65.1041030883789,51.900001525878906,10184.849609375,3.6113627414361305,4.736282646848528,5.08628877585569,-0.0855501754569682
2017-10-24,2665.9216321152626,35.35116543987991,65.03489685058594,52.470001220703125,10207.7001953125,3.6080447433059657,4.733287172519285,5.083302307300935,-0.0890166481587976
2017-10-25,2668.58693424265,35.29380870831,65.07949829101562,52.18000030517578,10295.349609375,3.6047601774912335,4.730306955203659,5.080335098087593,-0.0922249441713778
2017-10-26,2639.7958599092176,34.94711831951,64.83999633789062,52.63999938964844,10343.7998046875,3.6014403847755534,4.727312819095198,5.077357972148878,-0.0857118976136769
2017-10-27,2634.5941152739274,34.68899489861205,64.5999984741211,53.900001525878906,10323.0498046875,3.5979128557460767,4.724231427957878,5.074297592908339,-0.0680698623539419
2017-10-30,2657.4242316056598,35.044378711766086,64.87339782714844,54.150001525878906,10363.650390625,3.5943591733920224,4.721140016925462,5.071231195079226,-0.0460562339170244
2017-10-31,2641.352911717711,34.7003318268798,64.84239959716797,54.380001068115234,10335.2998046875,3.5905466302352025,4.717939651596488,5.068059843759482,-0.0175743061771812
2017-11-01,2649.096386456311,35.62068917790695,64.67009735107422,54.29999923706055,10440.5,3.58713481835712,4.714910831789063,5.065064038186553,-0.0069873367706722
2017-11-02,2646.046197772501,35.4784786847362,64.55509948730469,54.540000915527344,10423.7998046875,3.583612534498147,4.711836197783447,5.06202641797998,0.0070391997507513
2017-11-03,2626.3889187216705,34.82635384453835,65.06559526631202,50.68599806091647,10672.152593527757,3.5798254292911547,4.708650135502471,5.058881368321831,0.0236002929754405
2017-11-06,2661.0746176166817,35.76455867177204,65.07199253337438,50.6835121996097,10674.11134625918,3.576456034138668,4.705642899250568,5.055919142695747,0.019498257732984
2017-11-07,2645.021359453985,35.10566822007192,64.59089660644531,57.20000076293945,10350.150390625,3.5731065082413083,4.70264533459653,5.052970585769717,0.0028540358579432
2017-11-08,2685.0617533555924,35.83853748840646,65.16449737548828,56.810001373291016,10303.150390625,3.570001567827356,4.699753018198984,5.050131273221567,-0.0055519589512553
2017-11-09,2682.9436129697115,35.35867814763167,64.9104995727539,57.16999816894531,10308.9501953125,3.566564267852089,4.696720634757238,5.047155888689831,-0.0028249084354902
2017-11-10,2657.7487336555664,35.183211604639254,64.96800231933594,56.7400016784668,10321.75,3.5632322476342893,4.693734302587393,5.044230549349883,-0.0178997452214919
2017-11-13,2675.8807180949857,35.66234842390058,65.1186477238279,50.67762050749914,10687.655602500514,3.560037555081878,4.690807669584305,5.041368901875919,-0.0200599139148601
2017-11-14,2696.137410392812,35.87556398395444,65.43840026855469,55.70000076293945,10186.599609375,3.557021627057422,4.687958376109129,5.0385885853285295,-0.0299212308736487
2017-11-15,2684.591878567545,35.64734382287579,65.14199149655624,50.69611548358733,10694.25925773241,3.553968754573237,4.685094715888518,5.035797892053921,-0.0269853286690568
2017-11-16,2686.4847091453003,35.870269036764675,65.41339874267578,55.13999938964844,10214.75,3.553968754573237,4.685094715888518,5.035797892053921,-0.0269853286690568
2017-11-17,2716.7077659344336,36.39189001793828,65.20999908447266,56.54999923706055,10283.599609375,3.551286799189366,4.6823901447184735,5.033170276387797,-0.0572240970273439
2017-11-20,2659.762080135583,35.11361720292094,65.16977355862568,50.73309539615889,10702.00276431288,3.5482955773364835,4.679555446883798,5.030416521074837,-0.067954128015166
2017-11-21,2678.268615020143,35.43359146611195,65.0250015258789,56.83000183105469,10326.900390625,3.54530962339936,4.676724392453588,5.027670394564224,-0.0723781081415804
2017-11-22,2689.2694513313577,35.60637759765324,64.76129913330078,58.02000045776367,10342.2998046875,3.542512125450086,4.673974898837336,5.025009812565773,-0.0772994182758372
2017-11-23,2689.6306230130313,35.6111595711624,64.7699966430664,58.02000045776367,10348.75,3.542512125450086,4.673974898837336,5.025009812565773,-0.0772994182758372
2017-11-24,2671.542099124329,35.257216532120424,64.57939910888672,58.95000076293945,10389.7001953125,3.539316746020972,4.671057656621691,5.022185463886731,-0.0642993356956847
2017-11-27,2684.8528873789987,35.29653974904416,64.54499816894531,58.11000061035156,10399.5498046875,3.536198879817818,4.668174838760425,5.01939951962178,-0.0377113884582616
2017-11-28,2682.095770348112,34.82560894861367,64.43389892578125,57.9900016784668,10370.25,3.533158650099838,4.665326517610032,5.016652050188664,-0.0286968964252334
2017-11-29,2657.4818586682795,34.11136551540343,64.47000122070312,57.29999923706055,10361.2998046875,3.5295905078229444,4.662255214325863,5.013685574724377,0.0056927732169381
2017-11-30,2636.774750848693,33.926834389348905,64.41480255126953,57.400001525878906,10226.5498046875,3.526193133565764,4.659258050079847,5.010797212302911,0.0401068544324883
2017-12-01,2651.8505116233296,33.795127060280194,64.49939727783203,58.36000061035156,10121.7998046875,3.5225308384452907,4.656149775947002,5.007801711821816,0.0678811682504521
2017-12-04,2642.912381952064,33.77319675676391,64.50900268554688,57.470001220703125,10127.75,3.5190355188501554,4.653114067912938,5.004882747009747,0.0905170444089734
2017-12-05,2610.179804484829,33.047242952333946,64.35140228271484,57.619998931884766,10118.25,3.515365471784792,4.650005642810045,5.001895032362692,0.1252488547533461
2017-12-06,2612.8860207699054,32.83281109768072,65.28623856977364,50.50402046896989,10734.747009178736,3.511482852109586,4.646808427502768,4.9988224923293005,0.1454248712338548
2017-12-07,2592.3480413132984,32.596214012791954,64.51519775390625,56.689998626708984,10166.7001953125,3.507466775662861,4.643556084373484,4.995698786796803,0.1800350145283049
2017-12-08,2583.8953502615627,32.653532752839055,65.2933862262978,50.37102549769138,10736.975596200538,3.503563730852453,4.640353447938928,4.992628747707491,0.1963989169451532
2017-12-11,2578.0078261462004,32.537580827624254,64.4729995727539,57.9900016784668,10322.25,3.4993998766388925,4.637041568827528,4.989453423036103,0.2336690326593242
2017-12-12,2562.3313488899635,32.23758297253237,64.3499984741211,57.13999938964844,10240.150390625,3.495561223697983,4.633869657211587,4.986422020222056,0.2470224892632412
2017-12-13,2584.615087581365,32.75699756547566,64.55000305175781,56.599998474121094,10192.9501953125,3.4918216282905203,4.630741569279797,4.983438392642017,0.2451839908351443
2017-12-14,2592.7763357177037,32.77676209105395,64.31999969482422,57.040000915527344,10252.099609375,3.4880520758424662,4.627602463618159,4.98044769599088,0.2392334037567183
2017-12-15,2591.9956774105076,33.01834051714244,64.2750015258789,57.29999923706055,10333.25,3.484500525441488,4.624557800015696,4.977555387087537,0.2282936581701014
2017-12-18,2600.0951241002917,33.20673205831551,64.07230377197266,57.15999984741211,10388.75,3.481021217523045,4.621545616510005,4.974699500920486,0.201328894697797
2017-12-19,2602.1852098691734,33.16150484751808,64.20010375976562,57.459999084472656,10463.2001953125,3.477700788067136,4.618602773114258,4.971916894374895,0.181744970202785
2017-12-20,2607.123459854917,33.33395045089701,64.04759979248047,58.09000015258789,10444.2001953125,3.474699179159033,4.615797301912996,4.969275596328464,0.1515666528050593
2017-12-21,2606.2291323055492,33.21692767030707,63.96500015258789,58.36000061035156,10440.2998046875,3.4717391883218074,4.613011347156515,4.966657747745863,0.118339179009244
2017-12-22,2624.7196960500805,33.66201988992906,65.35188878802974,49.92314200080505,10753.857157172646,3.4689975375935984,4.610320076254186,4.96413851267213,0.084649224335511
2017-12-25,2624.641798001215,33.66102084775544,64.00779724121094,58.470001220703125,10493.0,3.4689975375935984,4.610320076254186,4.96413851267213,0.084649224335511
2017-12-26,2642.6569028963263,33.99789274634866,64.010498046875,59.970001220703125,10531.5,3.466397782654863,4.607691002181442,4.961685400639718,0.0482687722485207
2017-12-27,2649.3575043868154,34.211088571034125,64.0281982421875,59.63999938964844,10490.75,3.464141025028809,4.605209659234969,4.959383942423759,0.0034040276312639
2017-12-28,2667.5845859853903,34.696535470355286,64.11499786376953,59.84000015258789,10477.900390625,3.462142062768072,4.602839836319665,4.957197923329088,-0.0387424103269276
2017-12-29,2690.5071488312938,35.137448370573615,64.06199645996094,60.41999816894531,10530.7001953125,3.4603924083232056,4.600577943725032,4.955123749966713,-0.0908331255952198
2018-01-01,2681.2172834488138,35.01612471403241,63.84080123901367,60.41999816894531,10530.7001953125,3.4603924083232056,4.600577943725032,4.955123749966713,-0.0908331255952198
2018-01-02,2697.537651001882,35.15608177016882,63.86759948730469,60.369998931884766,10442.2001953125,3.458648530834361,4.598320443803402,4.953057880932116,-0.1316329400150494
2018-01-03,2685.4227883148246,35.062293644617704,63.459999084472656,61.630001068115234,10443.2001953125,3.4569348963005297,4.596077759694828,4.951010735530208,-0.1675902048404558
2018-01-04,2690.2169965182334,35.04785272155597,63.41910171508789,62.0099983215332,10504.7998046875,3.455343574574301,4.593889061829183,4.949021480277516,-0.1926912287025307
2018-01-05,2689.950772317654,35.0530948427792,63.369598388671875,61.439998626708984,10558.849609375,3.4535894655913184,4.591633135931992,4.94696889690809,-0.19729870512457
2018-01-08,2682.052715952699,34.70843787535833,63.26499938964844,61.72999954223633,10623.599609375,3.451734429572592,4.589336306283363,4.944879305632514,-0.1856488775168329
2018-01-09,2675.904154240804,34.54990977213284,63.45199966430664,62.959999084472656,10637.0,3.4497619252372504,4.586991558318288,4.9427456877382845,-0.168305796956509
2018-01-10,2695.330130266785,34.70539121294558,63.63610076904297,63.56999969482422,10632.2001953125,3.447795870464856,4.584651605160874,4.940620752124133,-0.1492750045125646
2018-01-11,2707.1375320068855,34.63151588222741,63.7599983215332,63.79999923706055,10651.2001953125,3.445841306581423,4.582318609806644,4.9385066574824,-0.1249101477775763
2018-01-12,2729.6085580084987,34.94201911652824,63.67210006713867,64.30000305175781,10681.25,3.443950359238124,4.58001475698146,4.936425584158056,-0.110983913687734
2018-01-15,2726.0246838652265,34.896141549776765,63.5885009765625,64.30000305175781,10741.5498046875,3.443950359238124,4.58001475698146,4.936425584158056,-0.110983913687734
2018-01-16,2727.2239369903987,34.96744547552188,63.52119827270508,63.72999954223633,10700.4501953125,3.442128919304457,4.57774257088052,4.9343800518877785,-0.1053311645613109
2018-01-17,2752.8855121442134,35.192903905123906,63.994300842285156,63.970001220703125,10788.5498046875,3.440248496273955,4.5754474324246495,4.932315437056333,-0.1023374709367233
2018-01-18,2720.978379013864,34.664771343701354,63.82500076293945,63.95000076293945,10817.0,3.438099302968739,4.573040152569643,4.930142546006013,-0.0870168097186134
2018-01-19,2734.9094898133226,34.856287095039235,63.86759948730469,63.369998931884766,10894.7001953125,3.435962191951156,4.5706401779109775,4.927980820641435,-0.0717906315151293
2018-01-22,2731.33709501106,34.746612698546805,63.83209991455078,63.4900016784668,10966.2001953125,3.4336466152510727,4.568166500473967,4.925749248219791,-0.0453209134769055
2018-01-23,2743.249048663513,34.616652803571164,63.88010025024414,64.47000122070312,11083.7001953125,3.431162640115355,4.565623420245095,4.923452123882282,-0.0070053612003394
2018-01-24,2779.0860878679127,35.71470763985755,63.7504997253418,65.61000061035156,11086.0,3.429054101054427,4.56324221204832,4.921320717530513,0.0098182562594156
2018-01-25,2784.8484067942545,35.87556897315086,63.57789993286133,65.51000213623047,11069.650390625,3.427049209969052,4.5609073219300456,4.919239470211565,0.0095759091973815
2018-01-26,2762.563757088072,35.52743711805799,63.57310104370117,66.13999938964844,11069.650390625,3.4249573620506144,4.558537717632562,4.917127344591536,0.0134698390160154
2018-01-29,2762.428988233558,35.52570394828338,63.56999969482422,65.55999755859375,11130.400390625,3.4249573620506144,4.558537717632562,4.917127344591536,0.0134698390160154
2018-01-30,2733.5868094652333,34.825904503481645,63.66939926147461,64.5,11049.650390625,3.422654382379828,4.556080614976999,4.914931551338595,0.0188836999243578
2018-01-31,2745.2826147563765,35.27247453536149,63.769901275634766,64.7300033569336,11027.7001953125,3.4206337772300723,4.553745887500199,4.91286195875996,0.0022253565957587
2018-02-01,2751.6152149882178,35.0384197153021,63.665000915527344,65.80000305175781,11016.900390625,3.4186102408194494,4.551412232982321,4.910797259329604,0.004404005538464
2018-02-02,2743.2106464274466,34.299905561287396,63.974998474121094,65.44999694824219,10760.599609375,3.4163098980457822,4.548963209863432,4.908621006104955,0.0247181510678146
2018-02-05,2748.520973305277,34.30805724461373,64.13249969482422,64.1500015258789,10666.5498046875,3.414058119903568,4.546537195107758,4.906471570591253,0.0387101834352441
2018-02-06,2742.06177676989,34.21735920206984,64.314697265625,63.38999938964844,10498.25,3.411693906903293,4.544065745406056,4.904280503944032,0.0477022885036579
